,Địa chỉ,Mức giá,Giá/m²,Số phòng ngủ,Huyện,Diện tích (m2),Số toilet,Nội thất,Latitude,Longitude,Đường
1924,"Sunwah Pearl, Nguyễn Hữu Cảnh, 22, Bình Thạnh, Hồ Chí Minh",13800.0,133.98,2,Bình Thạnh,103.0,2,Đầy đủ,10.7934236611993,106.717969183714,Nguyễn Hữu Cảnh
1925,"Dự án Saigon Asiana, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh",3750.0,46.88,3,Quận 6,80.0,2,Đầy đủ,10.7493057250977,106.635383605957,Nguyễn Văn Luông
1926,"Carillon Apartment, 171A, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",4550.0,47.9,3,Tân Bình,95.0,2,Đầy đủ,10.804841,106.64767,Hoàng Hoa Thám
1927,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",55000.0,331.32,4,Quận 2,166.0,3,Cơ bản,10.772426605224608,106.71341705322266,Đại Lộ Vòng Cung
1928,"Sunwah Pearl, Nguyễn Hữu Cảnh, 22, Bình Thạnh, Hồ Chí Minh",11200.0,106.67,2,Bình Thạnh,105.0,2,Cơ bản,10.793446762074,106.718176865458,Nguyễn Hữu Cảnh
1929,"Ruby Garden, Nguyễn Sỹ Sách, 15, Tân Bình, Hồ Chí Minh",2800.0,30.57,2,Tân Bình,91.6,2,Đầy đủ,10.8207186412859,106.635785977092,N1
1930,"Dự án Sarica Condominium, Đường Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",14000.0,130.84,2,Quận 2,107.0,2,Cơ bản,10.769262313842772,106.724853515625,Nguyễn Cơ Thạch
1931,"Dự án Sarina Condominium, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",11500.0,125.0,2,Quận 2,92.0,2,Đầy đủ,10.773314476013184,106.72608947753906,Mai Chí Thọ
1932,"Dự án Kikyo Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",3200.0,47.76,2,Quận 9,67.0,2,Đầy đủ,10.796586990356444,106.7806167602539,Đỗ Xuân Hợp
1933,"Lumiere Riverside, 259, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",8500.0,111.84,2,Quận 2,76.0,2,Cơ bản,10.8042144775391,106.749519348145,Võ Nguyên Giáp
1934,"Carillon Apartment, 171A, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",3250.0,50.78,2,Tân Bình,64.0,1,Đầy đủ,10.8082543274609,106.688296947783,Hoàng Hoa Thám
1935,"Zeit River Thủ Thiêm , An Khánh, Quận 2, Hồ Chí Minh",15500.0,159.79,2,Quận 2,97.0,2,Đầy đủ,10.7790192422499,106.719284202464,Phan Văn Đáng
1936,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",2670.0,57.56,1,Quận 9,46.3,2,Cơ bản,10.839659690856934,106.85103607177734,Nguyễn Thị Định
1937,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",12500.0,150.6,2,Quận 2,83.0,2,Đầy đủ,10.77242660522461,106.71341705322266,Đại Lộ Vòng Cung
1938,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",3700.0,72.27,1,Bình Thạnh,51.2,1,Đầy đủ,10.7949285507202,106.720741271973,Điện Biên Phủ
1939,"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",3700.0,42.04,3,Quận 2,88.0,2,Đầy đủ,10.7886486053467,106.770690917969,Nguyễn Duy Trinh
1940,"Dự án The Galleria Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh",8800.0,176.0,1,Quận 2,50.0,1,Đầy đủ,10.77908706665039,106.71559143066406,Đại Lộ Vòng Cung
1941,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",4500.0,73.77,2,Quận 10,61.0,1,Đầy đủ,10.7759380340576,106.661918640137,Tô Hiến Thành
1942,"Dự án Mỹ Phúc, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",17000.0,77.98,3,Quận 7,218.0,3,Đầy đủ,10.7233800888062,106.709732055664,Nguyễn Đức Cảnh
1943,"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",1300.0,43.33,1,Quận 9,30.0,1,Cơ bản.,10.8370094299316,106.838989257813,Nguyễn Xiển
1944,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",4950.0,63.46,2,Quận 10,78.0,2,Đầy đủ,10.7759380340576,106.661918640137,Tô Hiến Thành
1945,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",5500.0,75.34,2,Quận 10,73.0,2,Đầy đủ,10.775938034057615,106.66191864013672,Tô Hiến Thành
1946,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",5000.0,68.49,2,Quận 10,73.0,2,Đầy đủ,10.7759380340576,106.661918640137,Tô Hiến Thành
1947,"Sunrise City, Nguyễn Hữu Thọ, Tân Hưng, Quận 7, Hồ Chí Minh",6000.0,56.6,2,Quận 7,106.0,2,Cơ bản,10.7387889053335,106.700613415743,Nguyễn Lương Bằng
1948,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3800.0,67.86,2,Quận 2,56.0,1,Đầy đủ,10.7884483337402,106.751968383789,Mai Chí Thọ
1949,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",11300.0,121.5,2,Quận 2,93.0,2,Đầy đủ,10.7698259353638,106.716209411621,Mai Chí Thọ
1950,"Dự án Diamond Brilliant, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",6350.0,56.7,2,Tân Phú,112.0,2,Cơ bản,10.803988456726074,106.61737060546876,N1
1951,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",16000.0,235.29,2,Quận 2,68.0,2,Cơ bản,10.77242660522461,106.71341705322266,Đại Lộ Vòng Cung
1952,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",2900.0,46.77,2,Thủ Đức,62.0,2,Đầy đủ,10.844209671020508,106.76300811767578,Đặng Văn Bi
1953,"Dự án Sala Đại Quang Minh, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",7000.0,84.85,2,Quận 2,82.5,2,Đầy đủ,10.77436065673828,106.72677612304688,Mai Chí Thọ
1954,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",3900.0,48.75,2,Nhà Bè,80.0,2,Không nội thất.,10.704439163208008,106.71278381347656,Nguyễn Hữu Thọ
1955,"Dự án Eco Green Sài Gòn, 107 Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",3390.0,63.96,2,Quận 7,53.0,1,Nội thất đầy đủ cơ bản.,10.750350952148438,106.72317504882812,Nguyễn Văn Linh
1956,"Dự án Sarimi Sala, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",9500.0,109.2,2,Quận 2,87.0,2,Đầy đủ,10.7703475952148,106.724739074707,Mai Chí Thọ
1957,"The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh",2150.0,43.0,2,Quận 6,50.0,1,Cơ bản,10.740673,106.63024,Lý Chiêu Hoàng
1958,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",1400.0,50.0,1,Quận 7,28.0,1,Cơ bản,10.727764129638672,106.70145416259766,Nguyễn Văn Linh
1959,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",3500.0,71.72,1,Nhà Bè,48.8,1,Đầy đủ,10.704439163208008,106.71278381347656,Nguyễn Hữu Thọ
1960,"Dự án Fiato Uptown, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh",3760.0,47.0,2,Thủ Đức,80.0,2,Đầy đủ,10.8644762039185,106.741882324219,Tô Ngọc Vân
1961,"The Tresor, số 39, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",4850.0,64.67,2,Quận 4,75.0,2,Đầy đủ,10.766646385192873,106.70347595214844,Bến Vân Đồn
1962,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh",1480.0,37.0,2,Quận 9,40.0,1,Đầy đủ,10.7971801757813,106.784873962402,Mai Chí Thọ
1963,"Vinhomes Central Park, Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",7000.0,97.22,2,Bình Thạnh,72.0,2,Không nội thất,10.7990037894265,106.718121704767,Phan Văn Đáng
1964,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",28000.0,117.16,4,Quận 2,239.0,5,Đầy đủ.,10.7768859863281,106.756202697754,Đồng Văn Cống
1965,"Saigon Royal Residence, Bến Vân Đồn, 12, Quận 4, Hồ Chí Minh",6000.0,70.58,2,Quận 4,85.0,2,Đầy đủ,10.7670071909152,106.702983773747,Bến Vân Đồn
1966,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",4900.0,70.0,2,Quận 10,70.0,2,Đầy đủ,10.767601013183594,106.65940856933594,Nguyễn Hữu Thọ
1967,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",9500.0,65.52,4,Quận 2,145.0,3,Đầy đủ,10.802689552307127,106.74181365966795,Xa Lộ Hà Nội
1968,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",8100.0,90.91,2,Bình Thạnh,89.1,2,Đầy đủ.,10.794928550720217,106.72074127197266,Điện Biên Phủ
1969,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh",4400.0,63.77,2,Quận 4,69.0,2,Nội thất đẹp.,10.7571754455566,106.693916320801,Nguyễn Khoái
1970,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",7700.0,90.59,2,Quận 2,85.0,2,Đầy đủ,10.7768859863281,106.756202697754,Đồng Văn Cống
1971,"Dự án Hùng Vương Plaza, Đường Hồng Bàng, Phường 12, Quận 5, Hồ Chí Minh",6500.0,50.0,3,Quận 5,130.0,2,Đầy đủ,10.7559900283813,106.662689208984,Hồng Bàng
1972,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",3550.0,36.6,2,Quận 6,97.0,2,Đầy đủ,10.7474842071533,106.632858276367,Hậu Giang
1973,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2650.0,31.18,2,Quận 7,85.0,2,Cơ bản,10.699416160583496,106.7301254272461,Nguyễn Lương Bằng
1974,"Dự án Sài Gòn Airport, Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh",3600.0,61.02,1,Tân Bình,59.0,1,Đầy đủ,10.815109252929688,106.66687774658205,Bạch Đằng
1975,"Thủ Thiêm Xanh, Nguyễn Duy Trinh, Bình Trưng Đông, Quận 2, Hồ Chí Minh",2400.0,40.0,2,Quận 2,60.0,2,Cơ bản,10.7893191464086,106.778591614756,Nguyễn Văn Hưởng
1976,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",7900.0,72.48,3,Quận 10,109.0,2,Đầy đủ,10.767601013183594,106.65940856933594,Nguyễn Hữu Thọ
1977,"Lumiere Riverside, Võ Nguyên Giáp, An Phú, Quận 2, Hồ Chí Minh",7000.0,94.6,2,Quận 2,74.0,2,Đầy đủ,10.804214756217,106.749962472557,Xa Lộ Hà Nội
1978,"Dự án Kingston Residence, Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh",4500.0,57.69,2,Phú Nhuận,78.0,2,Đầy đủ,10.79861068725586,106.6705551147461,Nguyễn Văn Trỗi
1979,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",14500.0,101.4,3,Quận 2,143.0,2,Full,10.7789974212646,106.747192382813,Nguyễn Thị Định
1980,"Dự án Golden Mansion, Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh",3900.0,56.52,2,Phú Nhuận,69.0,2,Đầy đủ,10.8087224960327,106.670425415039,Phổ Quang
1981,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh",5600.0,49.12,3,Quận 6,114.0,2,Đầy đủ,10.748926162719728,106.65283966064452,Phan Văn Khỏe
1982,"Dự án Garden Gate, Đường Hoàng Minh Giám, Phường 9, Phú Nhuận, Hồ Chí Minh",6900.0,57.5,3,Phú Nhuận,120.0,2,Đầy đủ,10.809511184692385,106.6744384765625,Hoàng Minh Giám
1983,"Midtown Phú Mỹ Hưng, Đường 16, Phường Tân Phú, Quận 7, Hồ Chí Minh",12500.0,108.7,3,Quận 7,115.0,2,Đầy đủ,10.7414044738685,106.671975239642,16
1984,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh",4800.0,42.86,3,Tân Phú,112.0,2,Đầy đủ,10.76114273071289,106.63013458251952,Lương Minh Nguyệt
1985,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",8500.0,80.19,3,Quận 10,106.0,2,Đầy đủ,10.777396202087402,106.6767349243164,3/2
1986,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",12800.0,108.48,3,Quận 2,118.0,3,Đầy đủ,10.7789974212646,106.747192382813,Nguyễn Thị Định
1987,"Dự án Newton Residence, Đường Trương Quốc Dung, Phường 8, Phú Nhuận, Hồ Chí Minh",6900.0,71.88,3,Phú Nhuận,96.0,2,Đầy đủ,10.79820728302002,106.67247009277344,Trương Quốc Dung
1988,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh",3200.0,59.26,2,Tân Bình,54.0,1,Đầy đủ,10.812040328979492,106.66993713378906,Hồng Hà
1989,"Dự án Đất Phương Nam, Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh",5200.0,36.88,3,Bình Thạnh,141.0,2,Đầy đủ,10.810602188110352,106.7031707763672,Chu Văn An
1990,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",7500.0,70.09,2,Quận 10,107.0,2,Đầy đủ,10.777396202087402,106.6767349243164,3/2
1991,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",3900.0,52.0,2,Tân Bình,75.0,2,Đầy đủ,10.806015968322754,106.6664581298828,Phổ Quang
1992,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",6500.0,72.22,3,Quận 10,90.0,2,Đầy đủ,10.767601013183594,106.65940856933594,Nguyễn Hữu Thọ
1993,"Dự án Golden Mansion, Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh",5100.0,56.67,3,Phú Nhuận,90.0,2,Đầy đủ,10.808722496032717,106.67042541503906,Phổ Quang
1994,"Dự án Đất Phương Nam, Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh",4900.0,35.0,3,Bình Thạnh,140.0,2,Đầy đủ,10.810602188110352,106.7031707763672,Chu Văn An
1995,"Dự án Park View, Đường Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, Hồ Chí Minh",6300.0,59.43,3,Quận 7,106.0,2,Đầy đủ,10.728137969970703,106.71177673339844,Nguyễn Đức Cảnh
1996,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",15800.0,105.33,3,Quận 2,150.0,3,Đầy đủ,10.8012771606445,106.748588562012,Song Hành
1997,"Dự án The Prince Residence, Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh",8500.0,77.27,3,Phú Nhuận,110.0,2,Đầy đủ,10.7919921875,106.680908203125,Nguyễn Văn Trỗi
1998,"Dự án Res Green Tower, Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",3900.0,46.99,3,Tân Phú,83.0,2,Đầy đủ,10.782423973083496,106.6368179321289,Thoại Ngọc Hầu
1999,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh",3500.0,41.67,2,Quận 6,84.0,2,Full NT.,10.748926162719728,106.65283966064452,Phan Văn Khỏe
2000,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",7500.0,87.21,2,Quận 10,86.0,2,Đầy đủ,10.777396202087402,106.6767349243164,3/2
2001,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",3400.0,51.9,2,Quận 7,65.51,2,Đầy đủ,10.7277641296387,106.701454162598,Nguyễn Văn Linh
2002,"Dự án V-Star, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh",400.0,4.12,2,Quận 7,97.0,2,Thất cơ bản.,10.7326250076294,106.73900604248,Gò Ô Môi
2003,"Celesta Rise, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh",3900.0,45.88,2,Nhà Bè,85.0,2,Cơ bản,10.7041055357625,106.712668358324,Nguyễn Hữu Thọ
2004,"Lavida Plus, 25, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",2600.0,47.27,1,Quận 7,55.0,2,Đầy đủ,10.7277641296387,106.701454162598,Nguyễn Văn Linh
2005,"Bàu Cát II, 02, Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh",1850.0,37.0,1,Tân Bình,50.0,1,Cơ bản,10.7836017608643,106.647415161133,Hồng Lạc
2006,"Dự án Căn hộ Florita, Phường Tân Hưng, Quận 7, Hồ Chí Minh",4038.482177734375,55.70082092285156,2,Quận 7,64.0,1,Cơ bản,10.744828224182127,106.69515228271484,Xa Lộ Hà Nội
2007,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh",2900.0,52.73,2,Quận 7,55.0,1,Đầy đủ,10.7141895294189,106.737777709961,Hoàng Quốc Việt
2008,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",4380.0,64.41,2,Quận 2,68.0,2,Cơ bản,10.7897729873657,106.755218505859,Nguyễn Thị Định
2009,"Dự án The Galleria Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh",13500.0,192.86,2,Quận 2,70.0,2,Full nội thất như hình.,10.7790870666504,106.715591430664,Đại Lộ Vòng Cung
2010,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",14500.0,91.77,4,Bình Thạnh,158.0,2,Đầy đủ,10.7901229858398,106.717987060547,Nguyễn Hữu Cảnh
2011,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",1880.0,53.71,1,Quận 2,35.0,1,Cơ bản,10.788448333740234,106.75196838378906,Mai Chí Thọ
2012,"Dự án Happy Valley, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",6500.0,51.59,3,Quận 7,126.0,2,Đầy đủ,10.7301387786865,106.713264465332,Nguyễn Văn Linh
2013,"Opal SaiGon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",6800.0,75.56,2,Bình Thạnh,90.0,2,Đầy đủ,10.7901229858398,106.717987060547,Nguyễn Hữu Cảnh
2014,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh",3500.0,70.0,1,Quận 7,50.0,1,Cơ bản,10.724321365356444,106.7282257080078,Nguyễn Lương Bằng
2015,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",10500.0,58.33,3,Quận 7,180.0,2,Đầy đủ,10.719802856445312,106.72736358642578,Nguyễn Lương Bằng
2016,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",4650.0,61.18,2,Quận 2,76.0,2,Đầy đủ,10.788448333740234,106.75196838378906,Mai Chí Thọ
2017,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",2600.0,44.07,2,Quận 9,59.0,2,Cơ bản,10.841423034668,106.840118408203,Xa Lộ Hà Nội
2018,"Dự án Era Bình Khánh, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3650.0,45.91,3,Quận 2,79.5,2,Nội thất theo chủ đầu tư giao.,10.787758827209473,106.74254608154295,Mai Chí Thọ
2019,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh",24000.0,111.36,4,Quận 4,215.51,4,Đầy đủ,10.753677,106.69046,Tôn Thất Thuyết
2020,"Star Hill, Tân Phú, Quận 7, Hồ Chí Minh",2700.0,54.0,1,Quận 7,50.0,1,Đầy đủ,10.7241167174628,106.726599564597,Nguyễn Lương Bằng
2021,"Dự án Essensia Nam Sài Gòn, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",5200.0,64.2,2,Nhà Bè,81.0,2,Bàn giao cơ bản,10.7040071487427,106.71265411377,Nguyễn Hữu Thọ
2022,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",4600.0,65.71,2,Quận 10,70.0,2,Đầy đủ,10.767601013183594,106.65940856933594,Nguyễn Hữu Thọ
2023,"Dự án Era Bình Khánh, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3950.0,42.02,3,Quận 2,94.0,2,Nội thất theo chủ đầu tư giao.,10.787758827209473,106.74254608154295,Mai Chí Thọ
2024,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",10500.0,75.0,3,Bình Thạnh,140.0,2,Đầy đủ,10.7903623580933,106.718391418457,Nguyễn Hữu Cảnh
2025,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",8500.0,85.0,3,Bình Thạnh,100.0,2,Đầy đủ,10.7903623580933,106.718391418457,Nguyễn Hữu Cảnh
2026,"Sunwah Pearl, Nguyễn Hữu Cảnh, 22, Bình Thạnh, Hồ Chí Minh",15000.0,104.9,3,Bình Thạnh,143.0,2,Đầy đủ,10.7936301553219,106.71841930863,Nguyễn Hữu Cảnh
2027,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",14500.0,95.4,3,Bình Thạnh,152.0,3,Đầy đủ,10.7903623580933,106.718391418457,Nguyễn Hữu Cảnh
2028,"Sunwah Pearl, 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",14000.0,112.0,3,Bình Thạnh,125.0,2,Đầy đủ,10.789627,106.71767,Nguyễn Hữu Cảnh
2029,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",6700.0,77.91,2,Bình Thạnh,86.0,2,Đầy đủ,10.7903623580933,106.718391418457,Nguyễn Hữu Cảnh
2030,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",17000.0,132.81,3,Bình Thạnh,128.0,2,Đầy đủ,10.7896270751953,106.717666625977,Nguyễn Hữu Cảnh
2031,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",6300.0,73.26,2,Bình Thạnh,86.0,2,Cơ bản,10.790362,106.71839,Nguyễn Hữu Cảnh
2032,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",13000.0,81.25,4,Bình Thạnh,160.0,2,Đầy đủ,10.7903623580933,106.718391418457,Nguyễn Hữu Cảnh
2033,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",8900.0,54.94,3,Quận 7,162.0,2,Nội thất đầy đủ.,10.7198028564453,106.727363586426,Nguyễn Lương Bằng
2034,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",11500.0,84.56,3,Bình Thạnh,136.0,3,Đầy đủ,10.790122985839844,106.71798706054688,Nguyễn Hữu Cảnh
2035,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",7500.0,86.21,2,Quận 10,87.0,2,Cơ bản,10.777396202087402,106.6767349243164,3/2
2036,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",7000.0,81.4,2,Bình Thạnh,86.0,2,Đầy đủ,10.7901229858398,106.717987060547,Nguyễn Hữu Cảnh
2037,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",10000.0,93.46,3,Quận 10,107.0,2,Đầy đủ,10.777396202087402,106.6767349243164,3/2
2038,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",2100.0,30.0,2,Thủ Đức,70.0,2,Đầy đủ,10.8657083511353,106.727432250977,Gò Dưa
2039,"Sunview Town, số 18, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",1850.0,31.9,2,Thủ Đức,58.0,2,Cơ bản.,10.8657083511353,106.727432250977,Gò Dưa
2040,"Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",9000.0,121.62,2,Quận 1,74.0,2,Đầy đủ,10.784106,106.70365,Nguyễn Văn Hưởng
2041,"Urban Green, Số 6, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",3350.0,67.0,1,Thủ Đức,50.0,1,Đầy đủ,10.8434476360313,106.720459280231,Xa Lộ Hà Nội
2042,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",3780.0,60.0,2,Quận 10,63.0,1,Nội thất full,10.7697420120239,106.663604736328,Thành Thái
